Date,AAPL,ADDYY,AMZN,GOOGL,META,NKE,SBUX,TSLA,WMT
2025-05-16,-0.0008989730928673613,0.01045687717495122,0.002044981599618388,0.013509256052536665,-0.0055130149005824195,0.011313929056228732,-0.012542282907720564,0.020670491941373468,0.0194260636302734
2025-05-19,-0.011808516259790175,-0.005822913434691642,0.0027687076543830617,0.0021037292164744034,0.00014049978936218145,-0.01645531079274499,-0.01128228071346166,-0.02280219175263177,-0.001222195271455698
2025-05-20,-0.009238821233101603,0.01097051090460853,-0.010189475975831261,-0.015491024328877357,-0.005213218297033225,0.007702193784386462,0.011515940956753167,0.005044436283555748,-0.003266639137520666
2025-05-21,-0.023329114291235003,-0.00854021624034402,-0.01456138756787949,0.02754730515861833,-0.0025145149276887932,-0.04211495112032204,-0.03096875574741521,-0.027122740878422213,-0.014107248557806767
2025-05-22,-0.003618770750769896,-0.0025114248605442517,0.009796778074282274,0.01361125419909746,0.0016822591929014647,0.022094884462270384,0.011859951373391572,0.019004252475032086,-0.005198597675941816
2025-05-23,-0.030711115726039975,-0.019411683635935643,-0.010443315729919826,-0.014145321489491358,-0.015052154418009406,-0.02142818805320203,0.005107812948201436,-0.004997253689502847,0.004264801178638129
2025-05-27,0.024983611085566255,0.03366718425387861,0.02471808928544102,0.02595566164228852,0.024044429069774546,0.04575484831634373,0.03045565944843874,0.06709725458197968,0.012789009962614074
2025-05-28,0.001048306276362571,-0.01287749065733821,-0.006330074379308311,-0.003128022515470524,0.001959720535830298,-0.016853036649238942,-0.01167578287597623,-0.016644185010272462,-0.0034904456730590976
2025-05-29,-0.002347835463872541,0.012877490657338168,0.004775584008620333,-0.0029051760162282165,0.002281497198382919,-0.0055186266944285585,-0.022935400090046028,0.0042777491260106125,-0.0014407678965139743
2025-05-30,0.00449107116349544,-0.004327630606507995,-0.003360050181079145,-0.0006984145278800503,0.0037754950239709114,-0.013931202301597766,-0.0011905489920008582,-0.03396601533337422,0.01654621293961559
